"gbifID","avgt"
1841210306,6.33515482695811
1841210327,4.08834244080146
1841211396,4.21766848816029
1841211664,4.08834244080146
1841212306,4.62386156648452
3090840378,4.52914389799636
1841212683,4.23132969034608
1841212825,4.68306010928962
1841212943,3.66757741347905
3070295442,0.447176684881603
1841214392,0.887978142076503
1841215232,3.316029143898
1847421739,1.12568306010929
1841215930,3.67395264116576
1841216076,3.12112932604736
1841216485,6.03460837887067
1841217749,3.61566484517304
1841217853,3.61566484517304
1841220856,3.63752276867031
1841220977,3.63752276867031
1841220994,3.63752276867031
1841221860,5.80874316939891
1841223505,3.63205828779599
3070339488,6.52459016393443
1841225574,3.93078324225865
3067684382,3.61566484517304
1841227248,4.47540983606557
1847422907,4.66120218579235
2006028716,3.37795992714025
1841228277,4.33697632058288
1841228576,4.316029143898
1841228773,2.62932604735883
1841229568,4.56648451730419
1841231113,2.19034608378871
3070330473,1.11293260473588
1841234691,7.01639344262295
3070490478,6.52459016393443
1841241321,2.48998178506375
1841242774,4.62386156648452
1841247313,2.96903460837887
1841247981,6.25318761384335
1841248960,2.68761384335155
1841249003,2.94626593806922
1847424949,4.52914389799636
1841250245,3.82331511839709
1841250680,6.43351548269581
1841250671,3.58469945355191
1841250693,3.58469945355191
1841251164,5.9143897996357
1841251393,4.61293260473588
1841253143,2.86247723132969
2012945602,6.25318761384335
1841253947,3.93806921675774
1841253992,3.67486338797814
1841254844,2.96903460837887
1841254923,6.091985428051
1841256448,3.12112932604736
1841257303,3.57468123861567
1841257645,3.57468123861567
2465082371,NA
1841260301,6.52459016393443
1841260488,3.2103825136612
1841262038,NA
1841263640,3.57468123861567
1841266041,4.22677595628415
1841267538,4.22677595628415
1841267709,3.63752276867031
1891288570,8.53825136612022
1841273834,7.0063752276867
1841275300,4.78233151183971
1841276257,3.57468123861567
1841278709,2.62932604735883
1847428212,NA
2465082488,NA
1841283073,3.83606557377049
1841283676,3.01912568306011
1841286056,4.49544626593807
2611061330,2.38524590163934
1841289087,NA
1841289134,NA
1841294543,4.68306010928962
1841303281,6.25318761384335
2429185044,6.36885245901639
1847520355,3.13479052823315
1847526753,0.198542805100182
1850982562,6.81147540983607
4018379310,4.20036429872495
4018604384,4.20036429872495
4022317837,4.20036429872495
2859508734,4.83060109289617
2859506927,4.6120218579235
2294592982,4.77868852459016
2445112942,5.25045537340619
3956324075,5.39435336976321
3953030644,3.92258652094718
3957533296,5.75227686703097
3951422049,5.75227686703097
3951616665,5.75227686703097
3957158045,4.44444444444444
3953321078,6.12295081967213
3956443853,4.31238615664845
3746990244,NA
2465082573,NA
2465082576,NA
1841306393,12.2632058287796
1841314447,11.200364298725
1841316269,NA
1841318020,12.6074681238616
1841325160,NA
3070608478,10.0819672131148
1847443784,11.6448087431694
1847444620,NA
1847445376,12.4744990892532
1847446784,10.33970856102
1847447660,NA
1847449203,13.5145719489982
1847452088,NA
1847452695,NA
1847452668,NA
1883459619,8.46448087431694
1847454182,11.0127504553734
1847456836,NA
1847459524,NA
1847467444,NA
3070287469,13.523679417122
1847474438,NA
3070620425,NA
1847474924,12.7459016393443
1847474951,13.3788706739526
1847475627,8.5
1847477631,10.1985428051002
1847479049,NA
1847480358,14.0291438979964
1847486202,NA
1847490173,NA
1847490339,NA
3455309328,NA
1847498529,NA
3070342425,13.5491803278689
1847502395,8.60382513661202
1847505010,NA
1847507132,NA
1847521179,13.8451730418944
1847523030,NA
1847525471,NA
1847525913,9.9143897996357
1847528906,9.5327868852459
1847530740,NA
1850902563,NA
1847540304,6.6448087431694
1847543332,6.54918032786885
2465083399,NA
1847545370,NA
3070489487,13.5145719489982
1847554754,NA
3070611489,10.700364298725
1847579354,13.6256830601093
3070291411,13.7495446265938
1847616702,NA
1848763051,NA
1848767604,10.3387978142077
1848778393,NA
1898783628,10.1739526411658
3070533482,9.46357012750455
1850939317,9.76502732240437
2814109332,12.9116575591985
1883910895,11.0418943533698
1880605891,NA
1880613946,NA
4022228941,13.2650273224044
1945427976,10.0819672131148
1945428026,10.0819672131148
1990492470,10.1174863387978
1990601947,12.2222222222222
2005295468,8.25318761384335
2005308320,8.25318761384335
2005316367,NA
2005351976,10.5901639344262
2236255540,NA
2859245702,12.3224043715847
2429563640,NA
2543005135,13.6056466302368
3951524300,13.7194899817851
3951497891,14.2058287795993
3956377589,11.3870673952641
3956435732,9.90163934426229
3955462762,12.5455373406193
3951666581,8.40710382513661
3955795992,NA
1920785043,NA
1850915768,16.6894353369763
3383967340,17.6530054644809
1453462713,7.73634651600753
2573821154,7.89265536723164
2445067511,3.57815442561205
1453510685,5.86346516007533
1453527228,5.70338983050847
1453530216,5.41431261770245
2580208109,6.3436911487759
1850991166,9.70338983050848
1457587570,7.49623352165725
1455586803,4.25988700564972
1457588543,3.3728813559322
1455595631,3.74764595103578
1457641780,5.78813559322034
1500227568,1.89924670433145
3070319351,9.3954802259887
3455825791,5.14783427495292
1831086403,6.30418943533698
1836636924,7.79508196721312
3456175408,NA
3357402375,9.57832422586521
3090787465,4.29143897996357
2251875149,6.19581056466302
2283155373,7.99453551912568
2283257874,NA
2294464325,7.84608378870674
2573977032,8.57650273224044
2540875888,NA
2596438951,4.25591985428051
1457593477,10.4180327868852
3070609338,14.3196721311475
3070351338,14.3196721311475
2574224750,7.3023679417122
1457600790,8.94808743169399
1457604613,8.88706739526412
1457604780,8.32422586520947
1457604983,9.19125683060109
1457611378,8.0591985428051
1457614437,7.18214936247723
1457619551,14.5765027322404
1457624302,7.18214936247723
1457628190,7.20127504553734
1457628338,7.37340619307832
1457628881,6.81056466302368
1457632254,7.82422586520947
1562886988,14.3196721311475
1457634852,8.70856102003643
1457639186,9.40619307832423
1457639423,8.02550091074681
1457641892,8.70856102003643
1500227612,7.23770491803279
1500227622,6.54007285974499
1500228166,7.31693989071038
1500228249,11.4681238615665
1847633056,8.14116575591986
1500232771,NA
1500233312,8.09562841530055
1500239551,11.7131147540984
1500240243,9.51183970856102
1500240265,8.42714025500911
1500243067,7.69125683060109
1500247290,7.39526411657559
1562888285,10.0601092896175
1500251636,7.99726775956284
1500253176,6.75227686703097
1500253331,8.38979963570127
1562888644,7.78324225865209
1562888645,7.43806921675774
1500258898,8.17486338797814
3090851334,7.84699453551913
1500263074,10.4708561020036
1562888949,7.67395264116576
1562888961,7.89344262295082
1500273955,7.59562841530055
1500274012,7.71220400728598
1500274121,7.59562841530055
1500275333,8.12295081967213
1500286555,11.3369763205829
1500293791,NA
1500297631,NA
1500301085,NA
1500302707,NA
1500302645,NA
1562890249,4.05191256830601
1562890280,3.9672131147541
1500303467,3.9471766848816
2573972650,7.03825136612022
1500304798,NA
1500305241,7.39526411657559
2574120747,8.32058287795993
1500307671,7.72859744990893
1500312010,4.55828779599271
1500311679,3.21948998178506
1500313697,8.50910746812386
1500317659,8.18761384335155
1500323605,0.619307832422586
1500324508,NA
1500324822,NA
1500324814,7.18488160291439
1500324941,6.66302367941712
1562891487,8.50910746812386
1500326592,7.82695810564663
1500332707,8.62295081967213
1500333121,8.59927140255009
1500337453,NA
1500342578,8.15391621129326
1562902790,8.39162112932605
1562929029,NA
1563422418,8.0591985428051
1571154906,8.40983606557377
1571154879,8.40983606557377
3031940445,NA
1699390923,9.00364298724955
3888716310,14.8023679417122
1702482349,9.12841530054645
1703206557,8.38979963570127
3456568922,6.38433515482696
2465199690,NA
3070600427,9.8816029143898
3455841589,NA
1880658219,NA
2859504471,13.9508196721311
1993761336,NA
2859246555,14.6020036429872
3966008301,11.8734061930783
1500347132,9.06648451730419
1500351305,14.2058287795993
1562896941,12.6001821493625
1562907132,NA
1562908115,8.03369763205829
1562930800,NA
1562931813,NA
1562936664,12.5291438979964
1562943201,NA
1562954295,10.9945355191257
1562954279,10.9945355191257
1640036768,14.3497267759563
1571075348,14.436247723133
1563436412,12.9562841530055
1584417341,NA
1802675205,12.5947176684882
1989205003,9.81785063752277
3951495715,NA
2397707761,14.6885245901639
1562874340,7.16666666666667
1265536339,5.7589605734767
1305116859,4.67407407407407
1933598624,6.92962962962963
1262377371,6.92962962962963
1262379492,4.01111111111111
1262383304,2.36574074074074
1262384318,3.08518518518519
1262388036,2.07222222222222
1305117737,5.61018518518518
1262389255,2.36574074074074
1265543368,2.7287037037037
1265544202,5.23148148148148
1265545093,0.789814814814815
1305117882,4.34351851851852
1265550204,2.90277777777778
1562875111,0.687962962962963
1265550899,6.87222222222222
1914250194,0.687962962962963
1265553848,2.68888888888889
1265556593,2.36574074074074
1265557584,6.87222222222222
2445129565,3.16481481481481
1291677584,6.45925925925926
1802621971,3.28703703703704
3957008580,4.76018518518519
3951354733,3.15092592592593
3383858343,4.00546448087432
3067646550,7.3023679417122
1265553646,9.29234972677596
1265553874,10.183970856102
1265554008,8.74590163934426
1265558929,7.86338797814208
1265560944,9.11930783242259
1265563256,9.35701275045537
1563414880,4.12021857923497
1841332285,4.12021857923497
1265571951,6.8816029143898
1305118386,10.0027322404372
1265572856,6.17577413479053
1322995690,7.59562841530055
1265575483,7.52732240437158
1265575657,8.52459016393443
1265575616,8.52459016393443
1265576766,7.57832422586521
1265578131,7.57012750455373
1265578276,7.48724954462659
1265578338,4.12021857923497
1265580244,7.27777777777778
1265580355,7.42531876138434
1265580693,7.89071038251366
1265580790,7.9016393442623
3070555320,9.33606557377049
1265584071,7.51912568306011
1265584781,7.58105646630237
1265584916,7.42076502732241
1265585416,9.2695810564663
1265585439,7.86338797814208
1562875524,7.59016393442623
1562875526,7.05009107468124
1265593968,7.59289617486339
1270045327,6.19307832422587
1265595580,7.60928961748634
1265595860,7.66120218579235
1265596108,5.91985428051002
1265597153,3.44990892531876
3067914320,1.66848816029144
1265598663,11.6903460837887
1265599540,7.22222222222222
1265601076,8.66302367941712
1265602458,8.66302367941712
1265896408,7.51912568306011
1269541701,7.42531876138434
1265898120,7.45537340619308
1265898957,1.66848816029144
1265899730,6.62841530054645
1265899838,6.68214936247723
1291074284,10.6612021857923
1269551222,8.67395264116576
1269551251,8.51730418943534
2984389351,9.83788706739526
1305164320,1.12204007285975
1453206912,NA
1453310308,8.34426229508197
2992827959,NA
1802782265,NA
3951383593,6.6448087431694
3951391783,10.0455373406193
3954539354,7.93078324225865
3994194120,NA
1562875784,11.6429872495446
1802607383,9.22404371584699
1562875803,12.2386156648452
1291074485,7.93624772313297
1291074489,8.22040072859745
1291074488,7.70673952641166
1269547885,11.9153005464481
1269565377,9.43078324225865
1269570388,11.8588342440801
1269570769,11.9016393442623
1269571064,11.8588342440801
1291076683,13.2313296903461
1291076693,12.051912568306
1291076705,12.051912568306
1269572995,11.9499089253188
1291076746,11.5992714025501
1269586054,11.3706739526412
3014071184,9.37704918032787
3070600411,NA
1088924615,4.59981167608286
1088930872,4.46892655367232
1088932060,6.1789077212806
1088932921,3.53201506591337
1262374283,-5.01694915254237
1088946232,6.33333333333333
1265532108,5.31056466302368
1265532121,13.5009107468124
2294398546,12.7149362477231
1088949155,4.61748633879781
1249272435,3.27231329690346
1249272433,6.26138433515483
1088951357,5.94353369763206
1088951495,4.18579234972678
1265532173,7.08196721311475
1088956700,7.08196721311475
1249272466,7.091985428051
1249272477,3.20309653916211
1088958079,6.1511839708561
3070469316,7.00728597449909
1305111917,5.96265938069217
1088962296,5.88979963570128
1262366737,3.32695810564663
1249272574,3.32695810564663
3070331316,3.29143897996357
1249272598,7.19854280510018
3067951539,4.96539162112933
2573805275,12.1375227686703
1640030657,1.57377049180328
1563419289,4.31056466302368
2574044648,5.16848816029144
3335116499,7.091985428051
1805389781,10.8515482695811
3988605196,NA
1088976361,13.6183970856102
1249272739,12.5865209471767
1802600832,8.46630236794171
1092889622,9.51821493624772
1265892693,9.51821493624772
1305112730,11.9061930783242
1988691444,10.3888888888889
2883014430,NA
3005226704,NA
3070620379,NA
1802788039,NA
3988443243,NA
1562870754,17.4754098360656
3041581333,NA
3455629849,NA
1052575534,5.87758945386064
1805403409,6.70715630885122
1042822851,10.7905282331512
1052575519,9.91074681238616
1990545482,2.00364298724954
3357407609,6.56102003642987
2445121529,5.61475409836066
2444999490,5.61475409836066
2429539065,6.48724954462659
1563416981,3.94535519125683
1562891299,4.24225865209472
3070348363,3.24954462659381
1024180682,2.78233151183971
899971510,5.19125683060109
899971525,5.26229508196721
899971523,5.6120218579235
899971790,3.95628415300546
1571076372,5.67030965391621
899973422,4.5327868852459
1024180781,4.5327868852459
899973482,4.5327868852459
899973507,4.5327868852459
899973528,4.5327868852459
899973581,5.11020036429873
899973706,1.88433515482696
899973744,4.5327868852459
899974753,5.43806921675774
899975705,4.98816029143898
899975743,4.96994535519126
899975962,1.81056466302368
899976019,4.06648451730419
1249302230,2.70582877959927
899976822,4.96994535519126
899977077,5.05191256830601
899977045,5.24408014571949
899977195,2.48907103825137
899977890,2.21584699453552
3124802495,3.89890710382514
1703194961,4.99544626593807
1227767160,11.7604735883424
1291119747,10.1985428051002
923912885,14.2386156648452
899978891,13.6183970856102
899978924,13.6183970856102
899980058,13.5928961748634
899980063,12.3051001821494
899980113,12.0191256830601
911492978,13.6183970856102
1249302318,13.1102003642987
910494997,12.5191256830601
910495311,13.1420765027322
910496090,13.2231329690346
1092875999,9.54735883424408
1249302480,13.3879781420765
1265603965,NA
911495106,10.7932604735883
3044871351,NA
1249302539,13.6612021857923
1249302543,13.9034608378871
1024181722,11.7604735883424
3059043381,12.287795992714
1265604340,6.5200364298725
3302461646,12.6329690346084
1802671102,NA
1806363900,NA
1249302618,19.3096539162113
3415694699,5.52730696798493
2859107498,5.64389799635701
2859123500,5.64389799635701
3902981760,7.25500910746812
1098919396,6.13661202185792
891138846,5.54644808743169
1571058533,4.66484517304189
1099955993,4.58834244080146
1571058574,4.66484517304189
1571058620,4.66484517304189
891142933,5.87158469945355
891142948,5.9608378870674
891143268,4.96630236794171
891143248,5.33424408014572
891143475,5.9016393442623
891143503,4.98451730418944
891144176,4.83060109289617
891144780,5.70127504553734
891144859,4.58834244080146
1291661841,2.57103825136612
891149200,5.34244080145719
1249277375,6.32331511839709
891156566,5.95719489981785
2429353725,3.79417122040073
891717357,7.56921675774135
1500225630,4.68579234972678
3070270359,4.34972677595628
3415439660,4.80783242258652
1703209099,NA
1703211771,NA
1805393272,7.41985428051002
3331193886,5.55100182149362
3968956578,7.61748633879781
3347752810,7.61748633879781
2251338238,7.61748633879781
2251340902,7.61748633879781
891147668,13.0510018214936
1668898452,NA
3415593690,12.2741347905282
1899281692,NA
1257417611,5.1537037037037
2429353009,5.45277777777778
2850988836,9.30833333333333
891073702,6.2712962962963
1703130284,5.18333333333333
1586919785,5.18333333333333
891079129,5.40277777777778
3314244852,6.08240740740741
1838325739,NA
1265531356,4.46448087431694
891125709,9.38888888888889
891077323,10.2131147540984
891078180,8.81876138433516
1703187465,NA
1944383446,11.3515482695811
1453241722,NA
1807294956,7.94632768361582
1453254316,NA
3333350567,5.77322404371585
3408369852,6.12112932604736
1929135899,11.1284153005464
3335200705,13.0036429872495
3335224615,12.8542805100182
3337793152,13.1466302367942
4015205709,11.8952641165756
4014822234,11.8952641165756
2429209703,NA
2429427935,8.15573770491803
3018144254,9.44444444444444
3090827005,NA
1844417956,7.36247723132969
1931031778,10.8588342440801
3408440650,8.67395264116576
3408373605,8.67395264116576
3408331658,8.67395264116576
3408397604,8.67395264116576
3408397606,8.67395264116576
3032024442,NA
3325700547,15.9398907103825
3384982490,14.8724954462659
1978074751,4.34086629001883
2859122443,6.32695810564663
2851002630,6.21129326047359
3079635235,6.13479052823315
1990447952,NA
2856506034,NA
1453280572,NA
3499476234,5.76502732240437
2859390166,6.55009107468124
2859366399,6.20127504553734
2856567260,NA
3097215703,NA
2859391184,12.091985428051
2005316586,NA
3303558576,NA
3968993538,NA
2251225754,NA
2859366396,7.24590163934426
2859120429,5.89890710382514
2859122418,5.99180327868852
1978438401,2.47632058287796
2874001771,NA
3348706089,NA
2251261727,NA
1836580873,9.94535519125683
2859121404,7.66029143897996
2859365383,7.76775956284153
4014989694,5.72313296903461
4009751087,5.81329690346084
891738202,7.42076502732241
3079605558,NA
3079628633,NA
2859113195,11.66029143898
2859507669,13.7805100182149
2237538431,3.18455743879473
2859123401,5.94353369763206
2859120407,6.26502732240437
2859399368,6.47176684881603
2859400369,5.49817850637523
2859401384,5.49817850637523
2859119405,6.29143897996357
2859108393,6.28415300546448
2859365378,6.28415300546448
2859400370,6.47176684881603
2859121408,5.35428051001822
2859122406,6.10473588342441
2859107400,11.5109289617486
2859107403,12.6275045537341
2464996375,NA
2859403371,4.79234972677596
2859365363,11.5273224043716
2859400322,8.4608378870674
2859107354,7.71766848816029
2859367362,8.3879781420765
3698214710,11.6867030965392
3813167307,13.7395264116576
3813158307,16.3952641165756
176901221,4.99635701275046
2859106390,6.92987249544627
699269158,2.87158469945355
176901295,2.80833333333333
3813166307,8.63661202185792
3456952950,4.86021505376344
3457164364,7.24731182795699
3456554860,-3.6926523297491
3457090344,5.62992831541219
3955559855,-2.75985663082437
3743315434,2.12429378531073
3947496506,3.27871939736347
3743330454,1.82297551789077
3743306430,1.82297551789077
3947261512,3.04519774011299
3947174517,2.00564971751412
3743312426,2.58851224105461
3947684533,0.282485875706215
3743179451,0.282485875706215
3947722538,8
3947118515,9.66101694915254
3947566509,5.96892655367232
3947349541,8.41713747645951
3947604541,7.28813559322034
3743250430,5.66666666666667
3712606893,9.35404896421846
3743049432,4.48681732580038
3947108525,6.91431261770245
3802716427,8.98399246704331
3743247518,6.78531073446328
3947592509,8.30790960451978
3925407475,7.41242937853107
3925411451,4.24952919020716
3961472431,6.94726930320151
3925068470,6.96327683615819
3925026444,8.43879472693032
3759940381,7.67796610169492
3759988326,7.67796610169492
3759235304,7.67796610169492
3759529320,8.17514124293785
3759595348,8.58286252354049
3759252334,8.17514124293785
3759920399,6.90866290018832
3760153415,8.06403013182674
3947114526,4.40112994350283
3925009495,2.65536723163842
3760326803,-1.70338983050847
3760302217,7.28154425612053
3925087482,6.10169491525424
3902275859,4.77777777777778
3925123483,6.02094717668488
3759957682,6.90072859744991
3759261815,7.31056466302368
3759333794,10.0956284153005
3759232886,6.40619307832423
3947616544,13.6138433515483
3760186039,7.21311475409836
3759517078,10.0956284153005
3759694086,6.24408014571949
3759235282,11.0273224043716
3925095483,10.2659380692168
3960981442,13.3005464480874
3759362349,7.34608378870674
3759340446,7.12659380692168
3925133445,6.87613843351548
3760131338,7.31511839708561
3759409570,6.34699453551913
3947675520,11.2686703096539
3925038484,11.7978142076503
3947466545,5.70947176684882
3759280658,12.4517304189435
3925157454,10.3661202185792
3760224691,7.0856102003643
3759680648,7.0856102003643
3925418469,8.98451730418944
3759337718,7.04553734061931
3760319723,3.78324225865209
3760332873,5.90255009107468
3947404544,10.9253187613843
3947183559,3.59927140255009
3759451958,7.12568306010929
3760354958,3.12750455373406
3764539444,6.64571948998179
3759614974,2.04189435336976
3759569995,2.39890710382514
3925164477,11.5473588342441
3986154587,NA
3760093195,4.60473588342441
3947313547,6.2431693989071
3760320082,4.59016393442623
3925111456,3.88069216757741
3925069484,4.81511839708561
3925452500,11.1147540983607
3760275207,3.97723132969035
3925051457,4.81967213114754
3925428470,2.06739526411658
3925096493,8.99635701275046
3925417451,7.27595628415301
3759676153,7.09471766848816
3925185472,7.48816029143898
3759402276,6.22768670309654
3759721268,6.90710382513661
3925076475,4.22859744990893
3759434413,11.1238615664845
3985680539,NA
3925161457,11.1147540983607
3759440446,3.816029143898
3760120522,2.59653916211293
3760128520,6.50546448087432
3925194454,11.2085610200364
3759373540,3.2304189435337
3925103479,5.75591985428051
3924997481,2.59744990892532
3760248533,6.11475409836066
3760124635,3.2304189435337
3760089600,NA
3760339585,7.01001821493625
3760110657,4.49544626593807
3759430690,5.17668488160291
3961206442,9.14025500910747
3760388714,NA
3925180476,8.89344262295082
3859085994,2.7040072859745
3760365729,6.18306010928962
3925048488,5.54189435336976
3759439826,7.87704918032787
3924995482,10.195810564663
3759725795,1.60928961748634
3760052832,2.04189435336976
3925444474,3.94626593806922
3764540508,2.4799635701275
3925454475,4.19581056466302
3764361509,2.91074681238616
3764100567,2.28142076502732
3764356546,2.06739526411658
3764527597,7.40437158469945
3764173615,7.6120218579235
3925080460,8.62932604735883
3925040469,7.41803278688525
3764179658,7.53096539162113
3764468670,NA
3764563696,NA
3764336677,6.40983606557377
3860024969,14.3624772313297
3925003492,12.9134790528233
3925026456,12.9134790528233
3925145462,8.47814207650273
3963217441,5.03187613843352
3764446755,NA
3764111758,6.77231329690346
3961148426,5.43897996357013
3764314782,5.77686703096539
3764498825,NA
3947314528,1.92622950819672
3764166818,7.79052823315118
3915291505,7.316029143898
3915498477,9.37067395264117
3925045483,2.04189435336976
3764158819,7.26229508196721
3764445862,6.2040072859745
3915265488,4.95901639344262
3764147899,2.31693989071038
3925130485,10.6502732240437
3764494936,2.28506375227687
3764111919,NA
3764201936,6.91985428051002
3764168912,4.9016393442623
3764424954,NA
3925061483,8.83697632058288
3915276456,7.70673952641166
3764508014,3.45264116575592
3764167045,3.06466302367942
3915347508,6.90072859744991
3764246060,2.3615664845173
3764481060,NA
3764121105,NA
3764538073,3.75318761384335
3764321055,6.63114754098361
3925176455,7.42167577413479
3764503067,4.38979963570127
3925000485,10.2659380692168
3764436082,NA
3764397193,7.86520947176685
3915435416,5.45628415300546
3902198115,6.1247723132969
3925434471,10.1530054644809
3925082490,5.75591985428051
3764510209,3.12932604735883
3915274486,4.00728597449909
3764551187,NA
3764189232,NA
3764201195,NA
3902122199,5.75591985428051
3764105260,5.49453551912568
3764196232,3.71766848816029
3764148252,6.07741347905282
3764350273,4.64663023679417
3764362234,NA
3947614581,3.24681238615665
3764200239,NA
3764505253,6.21584699453552
3764531281,1.75956284153005
3764691328,1.75956284153005
3764249329,NA
3912058410,NA
3764644388,7.26229508196721
3772789604,NA
3773141681,4.24863387978142
3772512729,5.01183970856102
3772625725,7.21311475409836
3772643705,9.96812386156649
3902072862,11.1994535519126
3773191841,7.04553734061931
3925119454,9.98816029143898
3773123733,10.2659380692168
3772630809,2.65755919854281
3902010218,11.1994535519126
3772407700,5.92440801457195
3925098455,6.98087431693989
3902049993,11.1994535519126
3773251925,4.0528233151184
3902189729,3.09016393442623
3772694725,5.32695810564663
3902008965,2.93715846994536
3902192213,2.93715846994536
3902617677,2.93715846994536
3902091746,7.61020036429873
3772674030,8.67395264116576
3772805865,6.11475409836066
3773352043,5.2896174863388
3772965934,NA
3772701030,NA
3772926123,NA
3773096066,NA
3772404202,1.89981785063752
3902067856,6.09744990892532
3902183196,3.07650273224044
3902103170,5.9672131147541
3902159744,5.87249544626594
3902171825,2.7568306010929
3902178237,6.90072859744991
3772637243,7.2040072859745
3772890370,6.73224043715847
3902095178,7.53096539162113
3902137634,7.53096539162113
3772688763,5.29234972677596
3773161798,NA
3902629228,6.76502732240437
3772921518,7.2040072859745
3773044009,-0.0837887067395265
3912152507,NA
3772589710,2.7304189435337
3773024343,7.12204007285975
3772641704,5.83970856102004
3773011962,5.79963570127505
3772468442,5.79963570127505
3773481431,3.21766848816029
3772745173,NA
3902165032,6.28506375227687
3772422181,5.57194899817851
3772772257,NA
3925026459,9.37067395264117
3773757408,7.04553734061931
3925036471,7.27595628415301
3902034776,11.1994535519126
3773294783,NA
3773239848,4.38979963570127
3772793817,5.24590163934426
3772887686,6.35245901639344
3772972375,6.92531876138434
3772536617,1.71311475409836
3772654116,NA
3773620549,4.33788706739526
3772427192,2.04189435336976
3772972575,1.85154826958106
3902745070,10.7513661202186
3772913641,3.43533697632058
3902630219,3.51730418943534
3902118091,3.58014571948998
3902097807,3.08378870673953
3902011162,3.45901639344262
3773454661,7.0856102003643
3772870681,5.43169398907104
3772582193,1.85154826958106
3772949346,2.04189435336976
3902116843,2.4799635701275
3773434524,0.271402550091075
3902025194,7.24863387978142
3902149698,5.37340619307832
3902652049,5.56466302367942
3772502078,7.53096539162113
3902012793,6.98087431693989
3773670175,3.408014571949
3773616216,4.49544626593807
3773066410,8.99635701275046
3772958420,10.2650273224044
3902661203,5.34244080145719
3773700012,8.99635701275046
3785035502,3.75318761384335
3802397494,7.94626593806922
3912009477,NA
3802505907,7.88615664845173
3860126758,NA
3860381294,6.91621129326047
3873172326,4.50910746812386
3873951496,7.316029143898
3873318054,7.316029143898
3873131603,7.316029143898
3985791360,3.78324225865209
3985851530,3.2304189435337
3985914804,3.60473588342441
3986266137,0.271402550091075
3985923104,0.271402550091075
3985943107,0.271402550091075
4014936705,NA
4014983740,NA
3949809103,12.643897996357
3949422535,3.74863387978142
3998500795,9.22768670309654
3997877802,2.03005464480874
3998768612,5.7896174863388
3998792874,1.78324225865209
3997946704,3.4344262295082
3997957625,14.1010928961749
3998032650,6.75865209471767
3772433287,13.4590163934426
3902111218,10.6293260473588
3773303430,12.6648451730419
3902031028,15.5865209471767
3985686561,NA
3773163381,NA
3902086190,10.8387978142077
3902067876,10.568306010929
3902633106,14.16029143898
3773237699,NA
3773475673,14.0956284153005
3773065149,11.0500910746812
3902168992,12.6311475409836
3772649221,11.0500910746812
3902787201,10.8761384335155
3902022842,10.787795992714
3773412327,13.8879781420765
3902035651,13.0819672131148
3773521780,10.6930783242259
3773689468,11.6457194899818
3773175844,10.091985428051
3773392399,10.115664845173
3773054453,NA
3772497432,10.3752276867031
3902638070,11.8952641165756
3902011160,11.4453551912568
3773495448,11.4544626593807
3772539948,11.7304189435337
3772914837,11.6484517304189
3773498555,13.563752276867
3773392575,10.4854280510018
3902569995,10.9508196721311
3925175495,10.9298724954463
3772545914,12.6329690346084
3773552768,12.9435336976321
3773656012,13.2969034608379
3773785004,13.4408014571949
3902180988,13.4134790528233
3773505640,NA
3902198844,11.9180327868852
3772501626,10.9408014571949
3772500726,13.7814207650273
3773142869,10.9380692167577
3902022182,13.7814207650273
3773665252,8.59562841530055
3772546213,8.59562841530055
3773228238,10.8816029143898
3902029235,15
3773680322,12.6903460837887
3773603225,NA
3772468070,NA
3773780303,NA
3772519222,10.3806921675774
3772571374,11.3588342440801
4014885515,12.5437158469945
3773143160,11.1147540983607
3912017407,NA
3773495978,10.7213114754098
3773644501,NA
3902110083,11.1539162112933
3773434516,9.15755919854281
3772697121,NA
3773548358,11.8970856102004
3773741870,11.9244080145719
3772949475,11.2276867030965
3902156114,13.6010928961749
3773215642,13.8406193078324
3773001549,NA
3773116451,13.4981785063752
3772647460,NA
3773632625,10.0418943533698
3773330609,12.9872495446266
3773644129,9.03369763205829
3772717780,11.5728597449909
3902163919,11.9298724954463
3912202381,NA
3902107298,10.0428051001822
3902022194,10.8752276867031
3912107542,NA
3772525826,12.2750455373406
3985680563,NA
3773791980,8.79052823315118
3772717879,12.9489981785064
3773679577,13.5264116575592
3872921620,NA
3773551499,NA
3902185163,11.0264116575592
3902642234,10.9326047358834
3773138091,10.5837887067395
3888811403,11.8715846994536
3785083470,10.5837887067395
3902023786,13.4726775956284
3902087151,12.8943533697632
3912114474,NA
3902184185,11.3451730418944
3773608175,13.0054644808743
3902009020,10.3433515482696
3902026064,10.6502732240437
3773509070,NA
3773200057,13.0418943533698
3772993196,9.30601092896175
3773550114,13.9735883424408
3902642240,9.48087431693989
3902087162,10.4854280510018
3772910223,NA
3773031161,12.1967213114754
3902198850,11.2832422586521
3773582242,10.379781420765
3772920692,12.6466302367942
3773579382,NA
3773555136,11.6338797814208
3902161242,11.1967213114754
3802301464,10.8752276867031
3902127798,12.2295081967213
3773777836,NA
3902592159,12.5437158469945
3773759143,NA
3902110103,9.59380692167577
3902644957,9.59380692167577
3892629402,9.97267759562842
3892456400,10.6621129326047
3892550380,11.7112932604736
3892644383,11.3861566484517
3773636333,10.4262295081967
3773145398,10.3551912568306
3892565408,12.1420765027322
3785024464,9.39435336976321
3772943076,9.63661202185792
3912139400,NA
