"gbifID","tmin","tmax"
2235477232,3.72891666666667,15.9200833333333
2234777228,6.52675,19.5170833333333
2234792339,2.64016666666667,14.0670833333333
2235477947,2.64016666666667,14.0670833333333
2234794418,2.64016666666667,14.0670833333333
2234805972,7.22466666666667,20.3469166666667
2576246559,8.88825,20.50525
2235488505,7.52516666666667,19.8309166666667
2235497817,4.42608333333333,16.896
3337483317,5.886,19.0645
2235499607,4.42608333333333,16.896
2576246615,4.42608333333333,16.896
2235500171,4.42608333333333,16.896
2235502549,5.69966666666667,18.7921666666667
2235501113,4.42608333333333,16.896
2576246623,7.01625,20.0476666666667
2236208489,4.72891666666667,17.3145
2235505478,5.31733333333333,18.0941666666667
2576246638,7.21866666666667,20.7074166666667
2235523432,4.20158333333333,17.276
2235522743,5.23891666666667,16.8120833333333
2235528788,6.20016666666667,18.7083333333333
2235533359,3.7475,15.6838333333333
2235546074,7.22466666666667,20.3469166666667
2235554255,4.07041666666667,15.32675
2236217814,3.89883333333333,14.1243333333333
2576246884,7.01208333333333,19.7981666666667
2236262522,7.52516666666667,19.8309166666667
2576247121,7.01208333333333,19.7981666666667
2576247133,8.58683333333333,20.3601666666667
2576247510,6.23958333333333,19.7375
3026501307,6.01591666666667,18.7115833333333
3951905947,9.09883333333333,21.04225
3953170487,7.319,21.0255833333333
3956351616,4.7225,17.5133333333333
4018644364,0.79525,11.4386666666667
2247687099,3.27791666666667,13.5759166666667
2247686661,3.27791666666667,13.5759166666667
2235525733,1.0285,13.5465833333333
2236210086,4.43308333333333,16.27575
2236210021,4.823,17.0061666666667
2235549812,3.45608333333333,15.3766666666667
2235558609,6.82391666666667,19.4076666666667
2236212009,5.19066666666667,18.7186666666667
2236215505,6.48783333333333,18.7731666666667
2236218068,3.82633333333333,15.4325833333333
2576246808,6.57,18.94925
2576246835,1.87783333333333,13.4386666666667
2236233566,1.39016666666667,13.6454166666667
2236243055,7.497,19.9875833333333
2236835516,0.531833333333333,12.8415833333333
2236259340,6.426,18.626
2236270290,0.71275,11.4925
2236271273,2.64025,14.08975
2882933316,-1.14025,10.6871666666667
2576246953,-1.14025,10.6871666666667
2236273040,0.54575,12.6404166666667
2236271627,1.13675,12.1489166666667
2236273727,3.30025,15.6464166666667
2236275277,4.14675,16.48175
2236283157,1.0285,13.5465833333333
2576246990,6.06625,18.0754166666667
2576246999,8.85316666666667,20.5139166666667
3466059331,2.42875,13.7168333333333
2236292193,1.57358333333333,12.1325
2236292478,-1.54358333333333,9.46308333333333
2236292603,1.45875,12.436
2576247026,6.01591666666667,18.7115833333333
2236292928,2.35958333333333,14.13125
2236839078,1.84366666666667,12.5323333333333
2236839146,1.225,11.9568333333333
2236295159,2.35958333333333,14.13125
2236839329,2.53891666666667,13.9225
2236844069,0.97125,12.6648333333333
2236844931,4.50891666666667,17.9925
2236847310,2.03333333333333,12.0451666666667
2236847018,2.03333333333333,12.0451666666667
2236847407,0.618166666666667,11.1126666666667
2236849039,2.596,14.9660833333333
3090667498,-1.25516666666667,9.3145
2236851240,2.66941666666667,14.0780833333333
2576247074,5.00466666666667,16.74925
2576247085,4.20241666666667,17.1705833333333
2236856114,1.68291666666667,13.5876666666667
2236859201,2.40025,13.7265833333333
2236859630,2.784,14.0544166666667
2236860064,2.784,14.0544166666667
2236859386,4.38458333333333,13.27375
2236859096,4.42608333333333,16.896
2576247099,7.31775,20.3775
2236860657,4.42608333333333,16.896
2236865057,1.62516666666667,13.02375
3090861493,-1.25516666666667,9.3145
2236871840,1.01725,11.4626666666667
2236877516,2.42875,13.7168333333333
2236877172,0.661583333333333,10.9409166666667
2237429141,1.73591666666667,13.2208333333333
2236887211,4.193,15.8163333333333
2237429431,3.45191666666667,14.6036666666667
2237429735,3.92591666666667,14.699
2236895430,1.34875,13.6624166666667
2244208910,3.1935,15.8130833333333
2236898751,4.50058333333333,16.9951666666667
2236899867,-0.023,11.7195
2236901276,2.45625,13.7516666666667
2236900778,2.51716666666667,13.81225
2580180122,4.07158333333333,16.7954166666667
2236903563,2.50766666666667,14.2736666666667
2236906876,1.75708333333333,12.2459166666667
2236907830,2.38216666666667,13.94725
2236907958,6.49016666666667,19.511
2244209049,-1.20858333333333,10.1846666666667
2236913441,4.08825,16.52625
2236913604,0.77025,11.151
2236916557,4.47925,17.01425
2573826811,1.81883333333333,13.15325
2236916262,1.11441666666667,12.1690833333333
2236918124,1.91033333333333,12.20825
2236919123,2.74075,14.5818333333333
2237431812,3.70983333333333,13.0450833333333
2237431896,1.57308333333333,13.3640833333333
2236920939,0.959666666666667,12.6903333333333
2237431731,1.30158333333333,11.54025
2236922271,1.26566666666667,12.449
2236925516,0.861583333333333,13.66975
2236927155,1.94941666666667,13.8676666666667
2236926492,1.04066666666667,13.3981666666667
2237439840,3.30041666666667,15.5458333333333
2576247326,4.38458333333333,13.27375
2237440822,-1.19091666666667,9.48
2237443878,1.60591666666667,12.8104166666667
2237450101,1.29516666666667,12.0034166666667
2237452592,0.12525,11.0483333333333
2237452907,2.03558333333333,14.1174166666667
2237456008,0.96875,13.2894166666667
2238790571,-1.26808333333333,10.2058333333333
2237456497,-0.41875,11.4450833333333
2237457388,2.85808333333333,14.1585833333333
2237457611,2.85808333333333,14.1585833333333
2574061906,1.60358333333333,12.8658333333333
2237462791,0.977583333333333,12.6036666666667
2237468599,6.66091666666667,17.85775
2237469377,0.0536666666666667,12.31675
2237470696,1.01508333333333,11.64925
2237469937,2.22375,12.70775
2237472947,2.64025,14.08975
2237475533,-1.49458333333333,9.52158333333333
2237475448,-1.49458333333333,9.52158333333333
2244209611,-1.49458333333333,9.52158333333333
2237475069,-1.49458333333333,9.52158333333333
2237474058,-1.41441666666667,9.6575
2574204914,1.7945,13.1943333333333
2237478392,2.57633333333333,14.9286666666667
2237479370,1.98241666666667,11.9049166666667
2576247452,4.09083333333333,15.8580833333333
2576247463,2.32558333333333,13.6849166666667
2237491028,0.802583333333333,12.2063333333333
2237491829,0.458,12.914
3384392355,-1.29925,9.45041666666667
2459995040,1.7185,13.0959166666667
2574063919,1.7185,13.0959166666667
2573823805,2.22375,12.70775
2573802774,1.11441666666667,12.1690833333333
2237499174,1.82358333333333,12.37725
3090830520,-1.25516666666667,9.3145
2237501901,2.22375,12.70775
2237503646,1.92341666666667,13.4875
2237507781,0.992083333333333,12.623
2237513567,3.16675,15.2598333333333
2237513222,-0.571833333333333,10.9216666666667
2576247533,6.49016666666667,19.511
2465100168,-2.05516666666667,7.4015
3090591502,-1.46725,9.01308333333333
2237522367,1.43016666666667,11.5635833333333
2237527471,0.374166666666667,13.0625833333333
2237530391,0.892,11.7339166666667
2237531353,1.11733333333333,11.5303333333333
2237530135,-2.15675,9.85641666666667
2237531518,5.5555,17.7628333333333
2237532897,-0.66475,9.61308333333333
2237532995,0.32225,12.93625
2238796127,-0.334583333333333,8.22
2238804527,2.79391666666667,14.2611666666667
2238810638,2.42441666666667,14.0981666666667
2238811558,0.94,11.8856666666667
2576247643,4.37758333333333,13.2315
2576247653,4.20166666666667,16.5574166666667
2576247661,5.45425,18.8658333333333
2238821366,2.17125,12.5165833333333
2238820332,1.0285,13.5465833333333
2576247689,4.72733333333333,17.1849166666667
2238825800,2.03025,13.5423333333333
2238829607,1.69541666666667,12.677
2238828787,0.661583333333333,10.9409166666667
3067614547,1.766,11.8321666666667
2238831788,1.68291666666667,13.5876666666667
2244211159,-0.351083333333333,10.0993333333333
2238856236,2.70683333333333,13.9919166666667
2238857559,1.23291666666667,12.0589166666667
2238860386,-2.70608333333333,7.05108333333333
2238859305,1.929,11.80475
2238863028,0.0536666666666667,12.31675
2238864127,5.1045,16.7705
2238865766,1.23558333333333,13.85375
2557635537,1.62516666666667,13.02375
2238870175,1.96891666666667,11.9154166666667
2244211467,-1.19258333333333,9.208
2238876174,-1.078,7.87041666666667
2244211502,2.78941666666667,14.2825833333333
2611053336,1.1845,11.3285
2238878826,2.42875,13.7168333333333
2576247914,5.68783333333333,18.3473333333333
2576247917,5.68783333333333,18.3473333333333
2238886485,3.72316666666667,14.6598333333333
2238887206,2.98141666666667,14.5155833333333
2238895582,4.34516666666667,16.7996666666667
2573898812,1.20166666666667,11.5601666666667
3455286427,-1.82966666666667,8.193
2573809850,1.80841666666667,11.973
2574074955,1.80841666666667,11.973
2238897827,1.5095,12.2368333333333
2238900228,2.00291666666667,11.76775
2238901178,-1.58075,8.17641666666667
2238902197,1.4185,11.40625
2238905122,1.39016666666667,13.6454166666667
2242776176,1.48275,11.38975
2242776970,5.48516666666667,18.61675
2238914371,2.38216666666667,13.94725
2238914556,-2.53458333333333,7.39608333333333
2238914736,1.72575,12.2590833333333
2238914676,0.987416666666667,11.4794166666667
2238916327,0.3555,12.67925
2244212602,-1.4755,10.2976666666667
2238922944,2.64016666666667,14.0670833333333
2238924378,1.58358333333333,12.6970833333333
2244212702,4.41308333333333,13.2755
2244212714,4.305,13.2244166666667
2238933239,-0.248333333333333,8.26441666666667
2576248115,6.85175,18.8411666666667
2238943260,1.90291666666667,12.35925
2238946913,2.98141666666667,14.5155833333333
2576248159,3.7555,16.2174166666667
2244213209,3.99308333333333,13.1904166666667
2238956028,1.27141666666667,11.4309166666667
2238957327,2.03808333333333,13.9478333333333
2238964568,1.85833333333333,12.556
2573818866,1.59308333333333,12.79275
2242787672,1.28066666666667,11.729
2238970855,1.0425,13.18375
2576248234,4.30733333333333,13.241
2238975684,2.42441666666667,14.0981666666667
2238974905,0.670916666666667,11.34625
2238976015,2.32266666666667,13.7409166666667
2238978208,2.09133333333333,13.7010833333333
2238982388,2.87266666666667,14.3630833333333
2239003315,-0.373583333333333,8.9505
2239016741,3.62758333333333,14.3908333333333
2239018141,-3.18483333333333,6.65425
2239016983,0.436166666666667,12.7983333333333
2576248405,-1.40733333333333,9.42341666666667
2244214316,-1.05216666666667,9.49558333333333
2244214340,-0.511333333333333,11.1884166666667
2239034710,-1.22691666666667,8.43925
2239044100,-0.571833333333333,10.9216666666667
2242808745,-1.01225,9.61116666666667
2242843540,2.01716666666667,13.5494166666667
2242874217,-0.830083333333333,7.89333333333333
2459996279,1.30158333333333,11.54025
2859504912,0.10725,12.4623333333333
2243011119,-0.32425,8.45758333333333
2576314251,-1.07641666666667,10.7908333333333
2244296529,1.634,12.1729166666667
3070479638,1.64633333333333,12.7623333333333
2251967514,1.29516666666667,12.0034166666667
2251969674,1.29516666666667,12.0034166666667
2251969184,1.9135,12.5561666666667
2251968351,1.21991666666667,12.05925
2251967293,1.25841666666667,12.09725
2573822876,1.3,12.67275
2574132136,5.65216666666667,17.0771666666667
2574068164,3.52841666666667,15.3775833333333
2366037244,4.10191666666667,15.8213333333333
2573818086,1.35233333333333,12.02075
3090783563,-0.707916666666667,8.28191666666667
2429257612,1.24391666666667,11.9373333333333
2447946682,3.33825,13.818
2447951783,3.7345,15.3469166666667
2574294360,-2.25525,7.54783333333333
2626594432,3.76075,15.4681666666667
3343872451,1.1515,11.957
3455163883,2.67775,15.2224166666667
3415911820,3.752,15.65575
3415379800,4.206,17.3018333333333
3415831755,4.4115,16.5435
3955815898,4.18075,15.8038333333333
3952077559,5.33208333333333,17.57825
3952021130,4.09416666666667,16.2859166666667
3956733299,-1.15125,10.24625
3954723078,3.902,15.8713333333333
3956076022,4.54508333333333,17.3580833333333
3956830519,4.54508333333333,17.3580833333333
3951806197,4.33941666666667,16.2933333333333
3955886969,2.84325,14.2729166666667
3997879329,2.84325,14.2729166666667
3951562438,2.53533333333333,13.8285833333333
3955816138,2.53533333333333,13.8285833333333
3957485104,0.759166666666667,11.4798333333333
3951768273,0.107083333333333,11.2285833333333
3955936360,0.375083333333333,11.702
3956756580,0.375083333333333,11.702
3951781232,-2.70608333333333,7.05108333333333
3957861289,-2.70608333333333,7.05108333333333
3952054721,1.62333333333333,12.8378333333333
3958280739,-2.38975,8.29108333333333
3952204719,2.84325,14.2729166666667
3951708464,4.42183333333333,15.9935833333333
2859483828,1.12708333333333,13.2206666666667
2239029885,-2.66608333333333,7.19516666666667
2239032333,-1.67833333333333,7.58208333333333
2239055060,1.79758333333333,12.4935
2242811494,-0.43625,11.4031666666667
2576248541,0.533916666666667,11.5376666666667
2242830214,-0.524833333333333,8.80425
2242831614,-1.4385,9.33433333333333
2242841282,-1.1125,10.17275
2242840243,-0.639333333333333,8.7995
2242848636,-0.4695,10.8985833333333
2242851377,1.1515,11.957
2242850774,-0.524666666666667,8.14133333333333
2242852387,1.68775,11.4474166666667
2242853846,-2.87933333333333,6.91341666666667
2242858861,-0.58125,8.10975
2242860310,-2.40925,7.37791666666667
2242861246,-0.675083333333333,8.07908333333333
2242867195,-3.44375,8.41266666666667
2242879916,3.91291666666667,16.1336666666667
2242887634,-2.44783333333333,7.496
2242889782,1.98241666666667,11.9049166666667
2242889963,-2.60975,8.83291666666667
2242894250,-4.3085,6.18066666666667
2242897411,2.823,14.7615833333333
2576248801,3.06066666666667,14.8675833333333
2311278046,-0.6505,8.90766666666667
2242903888,-1.79458333333333,9.0635
2242903474,-1.67925,8.03925
2242907479,-1.64258333333333,7.59425
2242908043,-2.23616666666667,7.31816666666667
2242904635,-4.37366666666667,6.50241666666667
2242913804,-2.49891666666667,6.73908333333333
2242913017,-1.23233333333333,10.1186666666667
2242916741,-3.19258333333333,6.66383333333333
2242921444,-0.453916666666667,9.98266666666667
2242921971,-0.453916666666667,9.98266666666667
2242921193,-2.05516666666667,7.4015
2242929331,-1.41441666666667,9.6575
2242929772,-1.41441666666667,9.6575
2273205173,-1.49458333333333,9.52158333333333
2242929841,-1.49458333333333,9.52158333333333
2242929846,-1.49458333333333,9.52158333333333
2242930236,-1.49458333333333,9.52158333333333
2242929937,-1.49458333333333,9.52158333333333
2242930645,-1.49458333333333,9.52158333333333
2242930035,-1.49458333333333,9.52158333333333
2242931171,-1.49458333333333,9.52158333333333
2242929063,-1.49458333333333,9.52158333333333
2242931738,-1.49458333333333,9.52158333333333
2242929399,-1.49458333333333,9.52158333333333
2242930840,-1.49458333333333,9.52158333333333
2242930381,-1.49458333333333,9.52158333333333
2242930677,-1.49458333333333,9.52158333333333
2242931889,-1.41441666666667,9.6575
2242934131,-0.97275,7.84308333333333
2242944532,-0.334583333333333,8.22
2242945396,2.64016666666667,14.0670833333333
2576252965,2.15808333333333,13.8658333333333
2465103206,-0.376666666666667,8.11991666666667
2242959472,-2.71925,7.06816666666667
2242964861,-0.354666666666667,8.14275
2242989020,-2.57333333333333,7.17125
3058709372,-2.23641666666667,7.54783333333333
3070334611,2.52116666666667,13.79425
2243015578,-2.8855,6.92491666666667
2465103630,-0.673083333333333,8.00058333333333
2244234880,-2.97841666666667,6.98841666666667
2244236363,-2.05516666666667,7.4015
3090853495,-0.592583333333333,8.8675
2244251081,1.329,11.909
2429205450,-0.664833333333333,8.04075
2397472001,-1.3155,8.621
2244267808,-0.851083333333333,7.99675
2244291133,-2.05516666666667,7.4015
3985650334,-2.17775,6.85458333333333
3985683335,-2.17775,6.85458333333333
2244298144,-2.23641666666667,7.54783333333333
2244299625,2.6455,13.9388333333333
3859909388,4.151,13.1845
2244321437,-2.69325,7.03191666666667
2445024428,-1.078,7.87041666666667
2574073977,0.661583333333333,10.9409166666667
2251877504,-3.20575,6.85658333333333
2251891255,-2.05516666666667,7.4015
2251910828,-1.18475,7.80716666666667
2251944490,-2.96766666666667,6.89366666666667
2251961593,1.4235,12.3349166666667
2252006354,-2.25525,7.54783333333333
2429209368,-0.787333333333333,7.97033333333333
2429209747,-3.66441666666667,6.31308333333333
2294490668,-4.56033333333333,6.17833333333333
2294498306,-0.189416666666667,8.27725
2549997336,-0.716666666666667,8.03933333333333
3455378776,-2.51883333333333,7.18625
2883101473,-3.47875,6.07725
2901721572,-0.513,7.98891666666667
3113457816,-1.3045,8.24891666666667
3391649518,-1.52991666666667,7.54
3997888333,-0.617666666666667,8.02416666666667
3957354079,-3.52408333333333,6.31066666666667
3957952154,-7.12391666666667,5.42525
3067764565,-5.34141666666667,5.57725
2265834385,-1.45675,7.55441666666667
2265852035,-4.34025,6.58883333333333
2265853223,-4.37366666666667,6.50241666666667
2269267166,-1.72858333333333,7.60375
2269302784,-1.45675,7.55441666666667
4038809091,-1.45675,7.55441666666667
1831096648,7.98916666666667,19.9435833333333
1831232675,7.93208333333333,20.0045833333333
3079566406,7.4125,19.68125
1831237539,6.68875,19.0905
1836607165,2.886,15.6066666666667
1836652659,2.39416666666667,14.35975
3070270441,6.59933333333333,18.7345833333333
3070284433,4.51175,16.94725
1839204694,8.51866666666667,20.3315833333333
1837737727,2.52158333333333,15.2440833333333
1839204836,5.10133333333333,17.7975833333333
2802825333,5.31916666666667,17.1539166666667
1837743301,2.32433333333333,13.609
2573777149,7.93208333333333,20.0045833333333
1837746508,8.29033333333333,20.0081666666667
1837754380,3.42533333333333,14.7013333333333
1837765352,8.51866666666667,20.3315833333333
3070612444,7.57025,18.8604166666667
1838040211,5.36508333333333,17.0675
2422996120,2.57633333333333,12.35
2444962660,2.57633333333333,12.35
3956907803,7.40616666666667,19.1854166666667
3070257449,6.29183333333333,18.456
1837753264,1.81641666666667,13.01675
1837754935,2.33475,13.3855
1838011573,1.25141666666667,11.8409166666667
1837780419,2.32433333333333,13.609
3070464445,5.69991666666667,17.9961666666667
1838016577,1.32816666666667,13.354
3070253417,6.93775,16.93675
1838023300,1.43841666666667,13.0310833333333
3070270461,5.96916666666667,15.56025
1838024400,1.8035,13.094
1838029103,2.58033333333333,15.3453333333333
1839206000,4.48941666666667,16.89475
1838050745,2.28783333333333,14.4574166666667
1838051953,2.7425,15.3778333333333
1838064386,2.93658333333333,15.5083333333333
2573778380,1.75466666666667,12.5570833333333
1838317510,2.29191666666667,13.8910833333333
1838324521,3.6635,16.6020833333333
1838328071,1.61125,13.318
1838332781,2.33475,13.3855
1838333719,2.7425,15.3778333333333
1838350101,0.40875,10.9899166666667
1838351687,2.139,13.2980833333333
1838361207,4.31783333333333,16.1489166666667
3760321825,3.09125,14.56975
1838366611,4.87241666666667,17.5200833333333
1838394455,2.00541666666667,11.84575
1838394567,4.28575,16.6340833333333
3070268467,5.677,18.775
3070339481,5.46108333333333,18.1625
3070283427,0.555666666666667,10.2683333333333
1839214522,1.72033333333333,12.5023333333333
2610963336,0.523583333333333,11.2746666666667
1839219946,2.06391666666667,13.2391666666667
1839225707,1.53316666666667,12.9695
1839226192,2.25333333333333,13.6654166666667
1839227251,3.66941666666667,16.44125
1839228369,2.32433333333333,13.609
1839230155,2.58033333333333,15.3453333333333
1839230450,1.02441666666667,12.2598333333333
1839231836,2.26066666666667,14.2376666666667
1839231912,2.52158333333333,15.2440833333333
1839232818,3.8635,16.0795
1839240095,1.11133333333333,11.3715
1839240045,1.211,11.4133333333333
1839240500,1.32166666666667,13.153
1839240804,2.119,12.5645833333333
3747282325,3.37008333333333,15.0495
1839245975,2.32433333333333,13.609
3070303465,2.78291666666667,13.8390833333333
1839249220,1.63741666666667,12.9860833333333
3070336423,3.69725,16.7096666666667
1839249932,1.327,13.2176666666667
1839251226,1.74575,11.4875
1839251845,2.32433333333333,13.609
1839253337,2.47325,13.8115
1839253480,2.886,15.6066666666667
1839254037,2.33475,13.3855
1839257119,1.35641666666667,13.51925
1839260676,2.5465,14.3039166666667
1839260731,2.31858333333333,14.7893333333333
1839265132,1.50791666666667,12.1260833333333
3090518376,5.25,17.3435
1839266722,1.86825,11.8820833333333
1841197382,2.18775,13.451
1841197946,0.555666666666667,10.2683333333333
1841197840,0.555666666666667,10.2683333333333
1841198225,1.53316666666667,12.9695
1841198411,1.21475,11.4343333333333
1841198838,2.39366666666667,13.5410833333333
1841198907,2.18775,13.451
1841199400,2.00541666666667,11.84575
1841199925,4.25616666666667,16.20825
2573779662,1.77125,11.32625
1841202972,1.18116666666667,11.8595
1847420981,2.32433333333333,13.609
3070287462,2.32433333333333,13.609
1841205288,2.63025,14.18175
1841206625,1.82383333333333,11.3579166666667
1841206908,1.77125,11.32625
2237412729,3.83741666666667,16.0708333333333
1841210306,3.83741666666667,16.0708333333333
1841210327,1.91683333333333,13.4248333333333
1841211396,2.13716666666667,13.6193333333333
1841211664,1.85425,13.2270833333333
1841212306,2.38658333333333,13.6358333333333
3090840378,2.34816666666667,13.62825
1841212683,2.141,14.3256666666667
1841212825,2.59433333333333,13.8314166666667
1841212943,1.84841666666667,12.3048333333333
3070295442,-0.925666666666667,9.70775
1841214392,0.492666666666667,10.2396666666667
1841215232,0.859583333333333,12.9634166666667
1847421739,-0.500583333333333,9.80625
1841215930,1.29116666666667,12.5095833333333
1841216076,1.211,11.4133333333333
1841216485,3.28775,14.60575
1841217749,1.84475,11.7548333333333
1841217853,1.84475,11.7548333333333
1841220856,1.50083333333333,12.93725
1841220977,1.50083333333333,12.93725
1841220994,1.53316666666667,12.9695
1841221860,2.15183333333333,12.98325
1841223505,1.69391666666667,12.5235833333333
3070339488,4.22016666666667,13.5189166666667
1841225574,1.64641666666667,13.26575
3067684382,1.93541666666667,11.783
1841227248,2.17733333333333,13.3150833333333
1847422907,2.37125,14.3494166666667
2006028716,1.33141666666667,12.8739166666667
1841228277,2.21916666666667,13.2870833333333
1841228576,2.33475,13.3855
1841228773,1.2525,11.274
1841229568,2.25283333333333,13.6009166666667
1841231113,1.42808333333333,11.2089166666667
3070330473,-0.255583333333333,9.8955
1841234691,3.94283333333333,16.6836666666667
3070490478,4.22016666666667,13.5189166666667
1841241321,1.0735,12.6745
1841242774,2.32433333333333,13.609
1841247313,1.271,12.984
1841247981,3.01058333333333,14.783
1841248960,0.761916666666667,11.2231666666667
1841249003,1.21475,11.4343333333333
1847424949,2.73558333333333,14.1515833333333
1841250245,1.58266666666667,13.16275
1841250680,4.653,13.6671666666667
1841250671,1.61216666666667,12.2723333333333
1841250693,1.61216666666667,12.2723333333333
1841251164,3.86725,13.3266666666667
1841251393,2.544,13.7598333333333
1841253143,1.271,12.984
2012945602,2.83733333333333,14.4513333333333
1841253947,1.8235,13.3796666666667
1841253992,1.86825,11.8820833333333
1841254844,1.271,12.984
1841254923,3.09125,14.56975
1841256448,1.211,11.4133333333333
1841257303,1.62316666666667,12.1625833333333
1841257645,1.75466666666667,12.5570833333333
2465082371,0.431,9.58633333333333
1841260301,4.44491666666667,13.67475
1841260488,1.58966666666667,12.2974166666667
1841262038,0.310833333333333,9.525
1841263640,1.201,11.9945833333333
1841266041,2.25333333333333,13.6654166666667
1841267538,2.25333333333333,13.6654166666667
1841267709,1.50083333333333,12.93725
1891288570,5.37033333333333,17.5304166666667
1841273834,3.88225,16.0520833333333
1841275300,2.49375,14.36775
1841276257,1.50791666666667,12.1260833333333
1841278709,1.73116666666667,11.4855
1847428212,0.373333333333333,9.82508333333333
2465082488,0.431,9.58633333333333
1841283073,1.93541666666667,11.783
1841283676,1.266,12.1095833333333
1841286056,2.55066666666667,13.6070833333333
2611061330,0.523583333333333,11.2746666666667
1841289087,0.2945,9.217
1841289134,0.489833333333333,9.62241666666667
1841294543,2.59433333333333,13.8314166666667
1841303281,2.90816666666667,14.6389166666667
2429185044,4.02125,16.3706666666667
1847520355,0.886333333333333,11.7225833333333
1847526753,-1.44258333333333,9.33941666666667
1850982562,4.16491666666667,16.13675
4018379310,2.02341666666667,13.6279166666667
4018604384,2.02341666666667,13.6279166666667
4022317837,2.02341666666667,13.6279166666667
2859508734,2.71116666666667,14.47925
2859506927,2.31858333333333,14.7893333333333
2294592982,2.1835,14.155
2445112942,3.36575,14.3464166666667
3956324075,2.47966666666667,15.2619166666667
3953030644,1.64708333333333,12.5568333333333
3957533296,2.72825,15.3720833333333
3951422049,2.72825,15.3720833333333
3951616665,2.72825,15.3720833333333
3957158045,2.52241666666667,13.8569166666667
3953321078,4.00116666666667,16.03
3956443853,1.8115,13.2325
3746990244,-0.88425,8.91375
2465082573,-0.98025,8.842
2465082576,-0.98025,8.842
1841306393,1.58383333333333,11.9575833333333
1841314447,0.9165,10.1043333333333
1841316269,-0.98025,8.842
1841318020,1.68991666666667,12.32125
1841325160,0.310833333333333,9.525
3070608478,-0.7155,10.2458333333333
1847443784,0.589,11.4698333333333
1847444620,-0.0336666666666667,9.55391666666667
1847445376,1.20866666666667,11.8758333333333
1847446784,-0.255583333333333,9.8955
1847447660,-0.0336666666666667,9.55391666666667
1847449203,1.98175,13.1601666666667
1847452088,-0.0805833333333334,9.51983333333333
1847452695,0.431,9.58633333333333
1847452668,-0.78975,9.06883333333333
1883459619,-2.98341666666667,8.53508333333333
1847454182,0.470166666666667,10.87125
1847456836,0.558833333333333,9.65016666666667
1847459524,-0.98025,8.842
1847467444,-0.26,9.41991666666667
3070287469,1.74525,13.1385
1847474438,-0.254,9.42241666666667
3070620425,-2.30941666666667,8.37925
1847474924,1.95858333333333,12.5295
1847474951,1.64516666666667,12.7815833333333
1847475627,-2.07941666666667,9.45366666666667
1847477631,0.555666666666667,10.2683333333333
1847479049,-1.89975,8.20891666666667
1847480358,2.28841666666667,14.7215
1847486202,-1.644,8.42058333333333
1847490173,-1.09741666666667,8.8855
1847490339,-0.77625,9.08066666666667
3455309328,0.2885,9.44275
1847498529,-0.70525,9.19733333333333
3070342425,2.33475,13.3855
1847502395,-1.80683333333333,9.28858333333333
1847505010,-0.98025,8.842
1847507132,-2.24341666666667,8.28008333333333
1847521179,2.22441666666667,13.543
1847523030,0.33275,9.43816666666667
1847525471,-1.37766666666667,8.70241666666667
1847525913,-0.985916666666667,9.4735
1847528906,-2.13308333333333,9.41325
1847530740,-3.75708333333333,7.739
1850902563,0.47325,9.73425
1847540304,-4.75266666666667,6.09083333333333
1847543332,-8.19866666666667,6.79183333333333
2465083399,0.558833333333333,9.65016666666667
1847545370,-0.208583333333333,9.48508333333333
3070489487,2.17733333333333,13.3150833333333
1847554754,-0.266083333333333,9.11358333333333
3070611489,-0.38725,11.9015
1847579354,1.74425,13.2409166666667
3070291411,2.17841666666667,13.55
1847616702,-0.952166666666667,8.98591666666667
1848763051,0.08575,9.132
1848767604,-1.04333333333333,9.35841666666667
1848778393,-1.644,8.42058333333333
1898783628,-0.631083333333333,9.83133333333333
3070533482,-1.93475,10.1225833333333
1850939317,0.2605,10.2184166666667
2814109332,1.50083333333333,12.93725
1883910895,0.92075,10.7404166666667
1880605891,-0.892916666666667,9.18316666666667
1880613946,-0.26,9.41991666666667
4022228941,2.02341666666667,13.6279166666667
1945427976,-0.679583333333333,10.323
1945428026,-0.679583333333333,10.323
1990492470,-0.449833333333333,10.7225833333333
1990601947,2.07125,11.9925833333333
2005295468,-3.034,8.59391666666667
2005308320,-3.034,8.59391666666667
2005316367,-1.29858333333333,8.8935
2005351976,-0.0106666666666667,11.4255833333333
2236255540,-0.98025,8.842
2859245702,0.460416666666667,12.4015833333333
2429563640,0.0525,9.37575
2543005135,2.17575,13.3545833333333
3951524300,2.67708333333333,15.25275
3951497891,2.67708333333333,15.25275
3956377589,1.84083333333333,11.3673333333333
3956435732,-1.64408333333333,9.77725
3955462762,1.29783333333333,12.3048333333333
3951666581,-1.3915,8.39383333333333
3955795992,-0.520916666666667,9.269
1920785043,-0.247583333333333,9.07641666666667
1850915768,-1.13733333333333,9.58808333333333
3383967340,-0.856333333333333,10.0085
1453462713,6.66258333333333,20.1426666666667
2573821154,5.87758333333333,19.7889166666667
2445067511,3.10766666666667,13.2406666666667
1453510685,4.70808333333333,17.2781666666667
1453527228,3.73925,16.57925
1453530216,3.86241666666667,16.7795833333333
2580208109,4.58616666666667,17.7915833333333
1850991166,8.29041666666667,21.47125
1457587570,6.68183333333333,19.2759166666667
1455586803,3.64941666666667,15.5659166666667
1457588543,3.22091666666667,14.21625
1455595631,3.29166666666667,14.48425
1457641780,5.49616666666667,17.7675833333333
1500227568,1.19,12.6643333333333
3070319351,7.67825,20.9625
