"gbifID","tmin","tmax"
1227767160,-3.66016393442623,9.69590163934426
1291119747,-4.85327868852459,7.27655737704918
923912885,0.0377049180327869,12.704262295082
899978891,-0.369836065573771,12.8860655737705
899978924,-0.369836065573771,12.8860655737705
899980058,0.0544262295081967,13.2375409836066
899980063,-1.73918032786885,12.3614754098361
899980113,-1.77819672131148,12.5514754098361
911492978,-0.369836065573771,12.8860655737705
1249302318,0.302950819672131,13.3201639344262
910494997,-1.01967213114754,12.9355737704918
910495311,0.40655737704918,12.5506557377049
910496090,0.498524590163934,14.0381967213115
1092875999,-5.10885245901639,9.07098360655738
1249302480,-0.901147540983607,12.0709836065574
1265603965,-2.9855737704918,7.36344262295082
911495106,0.719344262295082,14.3001639344262
3044871351,-0.166229508196721,10.5298360655738
1249302539,5.19852459016393,18.5124590163934
1249302543,5.19852459016393,18.5124590163934
1024181722,-3.66016393442623,9.69590163934426
3059043381,-2.07459016393443,11.8022950819672
1265604340,-2.38295081967213,8.53819672131148
3302461646,3.59016393442623,15.1462295081967
1802671102,-0.258196721311475,9.65639344262295
1806363900,-3.08754098360656,7.7272131147541
1249302618,7.20524590163934,20.3640983606557
3415694699,-0.555573770491803,12.2360655737705
2859107498,-1.21983606557377,8.67540983606557
2859123500,-1.21983606557377,8.67540983606557
3902981760,0.588852459016393,12.0752459016393
1098919396,0.375245901639344,10.2573770491803
891138846,-4.57491803278689,4.62786885245902
1571058533,-3.35803278688525,5.83147540983607
1099955993,-3.34885245901639,5.31819672131147
1571058574,-3.08590163934426,6.03
1571058620,-2.52524590163934,6.90950819672131
891142933,-0.625901639344262,8.80295081967213
891142948,-0.398852459016393,8.9955737704918
891143268,-0.940655737704918,8.33393442622951
891143248,-1.49819672131148,8.47639344262295
891143475,-0.149344262295082,9.7344262295082
891143503,-0.646885245901639,8.51655737704918
891144176,-1.74950819672131,9.5144262295082
891144780,0.125901639344262,11.7593442622951
891144859,-1.33114754098361,8.58967213114754
1291661841,-4.35819672131148,7.0555737704918
891149200,-0.550983606557377,9.89295081967213
1249277375,1.02180327868852,11.8498360655738
891156566,-1.89655737704918,7.17885245901639
2429353725,-4.18803278688525,6.1727868852459
891717357,-0.321147540983607,10.7237704918033
1500225630,-0.705081967213115,9.30672131147541
3070270359,-5.11655737704918,2.58918032786885
3415439660,-2.72590163934426,9.63311475409836
1703209099,-2.90081967213115,5.82327868852459
1703211771,-2.57590163934426,6.27475409836066
1805393272,0.632786885245902,13.1903278688525
3331193886,-1.56918032786885,8.90901639344262
3968956578,-1.73688524590164,9.70360655737705
3347752810,0.372950819672131,11.8965573770492
2251338238,-1.75409836065574,9.60655737704918
2251340902,0.351967213114754,11.8090163934426
891147668,0.920163934426229,12.565737704918
1668898452,-0.457704918032787,7.80377049180328
3415593690,-0.193770491803279,11.6739344262295
1899281692,-2.07114754098361,8.62098360655738
1257417611,-1.73639344262295,6.80852459016393
2429353009,0.411803278688525,10.9568852459016
2850988836,1.43262295081967,15.8581967213115
891073702,-0.656065573770492,9.96131147540984
1703130284,-0.211311475409836,9.54803278688525
1586919785,-0.337049180327869,9.36606557377049
891079129,-0.289836065573771,10.0908196721311
3314244852,0.756393442622951,9.50409836065574
1838325739,0.136229508196721,9.94983606557377
1265531356,-1.96147540983607,10.9859016393443
891125709,0.491803278688525,10.702131147541
891077323,1.54754098360656,12.0375409836066
891078180,2.84163934426229,14.7280327868852
1703187465,-0.208032786885246,9.11360655737705
1944383446,1.87606557377049,16.3862295081967
1453241722,2.45245901639344,14.5114754098361
1807294956,0.768196721311475,14.2952459016393
1453254316,-3.23229508196721,5.22344262295082
3333350567,-2.52377049180328,7.07311475409836
3408369852,-0.289180327868852,10.5618032786885
1929135899,1.69245901639344,12.0127868852459
3335200705,1.40590163934426,11.0913114754098
3335224615,1.27065573770492,10.9081967213115
3337793152,3.36213114754098,12.9754098360656
4015205709,0.87983606557377,12.0618032786885
4014822234,0.87983606557377,12.0618032786885
2429209703,0.111475409836066,10.9077049180328
2429427935,-3.02344262295082,6.65606557377049
3018144254,1.60016393442623,15.5262295081967
3090827005,0.77983606557377,10.3816393442623
1844417956,-1.14688524590164,9.60393442622951
1931031778,1.44459016393443,9.49868852459016
3408440650,-2.3855737704918,8.59606557377049
3408373605,-1.10934426229508,10.2691803278689
3408331658,-0.638196721311475,11.1011475409836
3408397604,-0.467868852459016,11.3391803278689
3408397606,0.0147540983606558,12.1595081967213
3032024442,2.23229508196721,13.0367213114754
3325700547,4.81639344262295,15.862131147541
3384982490,8.16754098360656,20.1147540983607
1978074751,-1.51803278688525,11.254262295082
2859122443,-0.00688524590163929,13.6886885245902
2851002630,-0.0573770491803279,11.3229508196721
3079635235,-0.354590163934426,10.0855737704918
1990447952,-1.37836065573771,9.55196721311475
2856506034,-0.864426229508197,10.1352459016393
1453280572,5.14868852459016,15.866393442623
3499476234,-1.86737704918033,7.50639344262295
2859390166,-0.566885245901639,13.0234426229508
2859366399,-3.53163934426229,8.59131147540984
2856567260,-1.98295081967213,7.99655737704918
3097215703,-2.18803278688525,6.90114754098361
2859391184,1.28819672131148,14.8222950819672
2005316586,1.34885245901639,12.3155737704918
3303558576,0.949344262295082,10.6370491803279
3968993538,0.760983606557377,10.4170491803279
2251225754,0.760983606557377,10.4170491803279
2859366396,-4.40639344262295,7.75770491803279
2859120429,-4.07754098360656,7.68918032786885
2859122418,-2.02327868852459,10.1350819672131
1978438401,-7.41131147540984,4.4144262295082
2874001771,-1.44934426229508,7.40836065573771
3348706089,-0.279672131147541,8.60508196721312
2251261727,-0.279672131147541,8.60508196721312
1836580873,-0.705737704918033,11.7355737704918
2859121404,-2.73,8.37590163934426
2859365383,-3.00672131147541,7.69901639344262
4014989694,-2.25131147540984,7.30622950819672
4009751087,-1.6855737704918,8.1383606557377
891738202,-0.974918032786885,10.3060655737705
3079605558,-0.255245901639344,9.38786885245902
3079628633,-0.255245901639344,9.38786885245902
2859113195,1.76573770491803,13.9762295081967
2859507669,2.74098360655738,15.7770491803279
2237538431,-2.90852459016393,9.39622950819672
2859123401,0.161967213114754,11.8180327868852
2859120407,-1.61737704918033,10.7495081967213
2859399368,-2.16950819672131,8.80688524590164
2859400369,-2.75688524590164,7.63573770491803
2859401384,-2.66262295081967,7.85213114754098
2859119405,-2.1972131147541,8.48459016393443
2859108393,-2.18491803278689,8.41032786885246
2859365378,-1.91409836065574,8.81803278688525
2859400370,-1.6083606557377,10.0308196721311
2859121408,0.00524590163934424,12.1363934426229
2859122406,0.078032786885246,11.793606557377
2859107400,3.78934426229508,16.9626229508197
2859107403,0.937540983606557,13.133606557377
2464996375,4.32918032786885,16.657868852459
2859403371,-2.6416393442623,8.05672131147541
2859365363,0.266065573770492,10.8595081967213
2859400322,-0.227868852459016,12.6360655737705
2859107354,-2.34704918032787,9.04098360655738
2859367362,0.117704918032787,13.0811475409836
3698214710,3.00885245901639,13.6124590163934
3813167307,5.35426229508197,18.9073770491803
3813158307,6.06868852459016,20.3619672131148
176901221,-2.6844262295082,6.16114754098361
2859106390,-0.238852459016393,11.0339344262295
699269158,-2.86081967213115,9.9855737704918
176901295,-4.2727868852459,5.81147540983607
3813166307,2.5372131147541,17.3159016393443
3456952950,0.43,13.4875409836066
3457164364,3.0872131147541,15.0468852459016
3456554860,-4.33639344262295,3.52524590163934
3457090344,-0.421147540983607,13.1473770491803
3955559855,-5.16590163934426,3.9372131147541
3743315434,-1.45049180327869,10.0044262295082
3947496506,-1.50065573770492,10.4393442622951
3743330454,-2.76655737704918,9.37688524590164
3743306430,-2.76655737704918,9.37688524590164
3947261512,-1.61295081967213,10.9245901639344
3947174517,-4.45196721311475,6.05295081967213
3743312426,-1.91590163934426,9.85622950819672
3947684533,-4.29409836065574,6.37311475409836
3743179451,-4.29409836065574,6.37311475409836
3947722538,-2.44622950819672,10.4086885245902
3947118515,-0.567704918032787,13.3024590163934
3947566509,-3.99918032786885,8.32770491803279
3947349541,-1.50360655737705,10.1137704918033
3947604541,-3.34540983606557,9.88754098360656
3743250430,-4.13852459016393,8.0072131147541
3712606893,-0.992786885245902,11.1103278688525
3743049432,-4.2255737704918,7.11491803278689
3947108525,-1.42245901639344,10.3073770491803
3802716427,-0.73327868852459,12.6554098360656
3743247518,-1.6072131147541,11.3991803278689
3947592509,-1.41868852459016,11.5213114754098
3925407475,-1.30672131147541,12.3119672131148
3925411451,-2.80049180327869,8.52491803278689
3961472431,-1.50196721311475,12.4429508196721
3925068470,-1.21688524590164,13.5998360655738
3925026444,0.923114754098361,15.0401639344262
3759940381,0.394262295081967,14.3806557377049
3759988326,0.394262295081967,14.3806557377049
3759235304,0.394262295081967,14.3806557377049
3759529320,0.928360655737705,15.36
3759595348,1.84098360655738,14.5919672131148
3759252334,0.98016393442623,15.4944262295082
3759920399,0.059344262295082,13.8539344262295
3760153415,0.263934426229508,15.0067213114754
3947114526,-1.70311475409836,11.1516393442623
3925009495,-5.15688524590164,5.70016393442623
3760326803,-11.9337704918033,0.564098360655738
3760302217,0.422131147540984,14.9975409836066
3925087482,-2.63983606557377,10.4373770491803
3902275859,-1.99573770491803,10.9577049180328
3925123483,-5.55081967213115,6.88934426229508
3759957682,-3.75311475409836,8.80016393442623
3759261815,-3.64918032786885,10.6908196721311
3759333794,-1.33131147540984,14.0547540983607
3759232886,-3.69081967213115,6.75918032786885
3947616544,4.49295081967213,17.8408196721311
3760186039,-2.14049180327869,8.51213114754098
3759517078,-1.33131147540984,14.0547540983607
3759694086,-4.09262295081967,9.09688524590164
3759235282,1.38491803278689,16.1998360655738
3925095483,1.02819672131148,16.472131147541
3960981442,3.65934426229508,17.146393442623
3759362349,-2.11,9.97704918032787
3759340446,-1.55606557377049,9.07491803278688
3925133445,-1.49950819672131,10.0788524590164
3760131338,-1.80360655737705,10.1439344262295
3759409570,-3.40491803278689,8.77049180327869
3947675520,0.69344262295082,15.6785245901639
3925038484,2.62065573770492,17.5990163934426
3947466545,-4.20491803278689,8.21901639344262
3759280658,3.28,15.8634426229508
3925157454,1.58114754098361,16.4665573770492
3760224691,-3.12672131147541,10.8031147540984
3759680648,-3.12672131147541,10.8031147540984
3925418469,1.1855737704918,12.9973770491803
3759337718,-1.63081967213115,10.4596721311475
3760319723,-5.59311475409836,5.81409836065574
3760332873,-2.8627868852459,9.87786885245902
3947404544,2.57065573770492,16.9749180327869
3947183559,-5.80327868852459,5.98049180327869
3759451958,-1.11573770491803,9.67311475409836
3760354958,-5.95245901639344,5.47131147540984
3764539444,-0.94672131147541,9.06049180327869
3759614974,-7.14327868852459,5.26393442622951
3759569995,-6.76934426229508,5.0883606557377
3925164477,2.99393442622951,17.7744262295082
3986154587,-3.83983606557377,5.64163934426229
3760093195,-4.01524590163934,8.38459016393443
3947313547,-3.25901639344262,9.57868852459016
3760320082,-4.02885245901639,8.26803278688525
3925111456,-4.99459016393443,8.03147540983607
3925069484,-3.65409836065574,8.77885245901639
3925452500,2.35262295081967,17.5680327868852
3760275207,-4.60114754098361,7.71983606557377
3925051457,-3.74295081967213,8.72754098360656
3925428470,-5.75262295081967,5.79852459016393
3925096493,1.16524590163934,14.9175409836066
3925417451,0.176393442622951,12.1311475409836
3759676153,-1.86360655737705,12.6660655737705
3925185472,1.89016393442623,16.2431147540984
3759402276,-2.33573770491803,10.1767213114754
3759721268,-1.30622950819672,10.6914754098361
3925076475,-3.56409836065574,8.82098360655738
3759434413,2.22934426229508,16.4183606557377
3985680539,-2.45016393442623,6.7016393442623
3925161457,2.3672131147541,17.2113114754098
3759440446,-4.97131147540984,7.40885245901639
3760120522,-5.7855737704918,5.82901639344262
3760128520,-0.971967213114754,10.0045901639344
3925194454,3.53737704918033,17.5583606557377
3759373540,-5.72754098360656,6.24065573770492
3925103479,-2.66360655737705,9.95032786885246
3924997481,-5.12147540983607,6.03344262295082
3760248533,-1.6027868852459,11.0831147540984
3760124635,-5.72754098360656,6.24065573770492
3760089600,-2.51590163934426,7.25803278688525
3760339585,-0.442950819672131,11.0449180327869
3760110657,-3.15147540983607,8.52655737704918
3759430690,-2.25409836065574,8.83622950819672
3961206442,0.885245901639344,14.4322950819672
3760388714,-2.4927868852459,6.16114754098361
3925180476,1.74655737704918,13.9904918032787
3859085994,-5.36704918032787,6.83360655737705
3760365729,-0.144918032786885,10.4847540983607
3925048488,-0.890163934426229,9.40540983606557
3759439826,-0.0581967213114754,11.5290163934426
3924995482,3.20409836065574,18.0349180327869
3759725795,-6.10967213114754,5.81819672131148
3760052832,-6.28196721311475,5.5872131147541
3925444474,-3.42639344262295,8.73180327868852
3764540508,-4.51934426229508,7.37360655737705
3925454475,-2.77622950819672,8.53508196721311
3764361509,-4.62786885245902,8.04540983606557
3764100567,-5.65836065573771,6.39475409836066
3764356546,-4.57262295081967,6.41016393442623
3764527597,-1.33213114754098,12.2040983606557
3764173615,0.050327868852459,12.3139344262295
3925080460,1.71213114754098,15.1950819672131
3925040469,-1.60868852459016,10.0814754098361
3764179658,0.188196721311475,11.957868852459
3764468670,-1.13196721311475,7.61098360655738
3764563696,-4.24967213114754,5.92311475409836
3764336677,-0.830983606557377,11.7877049180328
3860024969,6.14622950819672,19.8714754098361
3925003492,5.60770491803279,19.1334426229508
3925026456,5.60770491803279,19.1334426229508
3925145462,1.88081967213115,14.9798360655738
3963217441,-2.2016393442623,9.8144262295082
3764446755,-1.18655737704918,7.47360655737705
3764111758,-0.57672131147541,11.983606557377
3961148426,-1.44213114754098,10.142131147541
3764314782,-0.925901639344262,13.0180327868852
3764498825,-3.73622950819672,5.82491803278689
3947314528,-4.7944262295082,7.36950819672131
3764166818,0.779180327868852,12.5113114754098
3915291505,0.532950819672131,12.3596721311475
3915498477,2.0583606557377,16.2227868852459
3925045483,-5.10606557377049,6.83426229508197
3764158819,0.147377049180328,11.9901639344262
3764445862,-0.929344262295082,12.6345901639344
3915265488,-2.29803278688525,10.4375409836066
3764147899,-4.56967213114754,6.93508196721311
3925130485,2.9772131147541,16.9573770491803
3764494936,-4.28393442622951,8.12016393442623
3764111919,-4.04639344262295,5.22770491803279
3764201936,-0.351967213114754,11.436393442623
3764168912,-1.29573770491803,11.4665573770492
3764424954,-3.81377049180328,5.88754098360656
3925061483,2.60786885245902,16.5891803278689
3915276456,-0.216393442622951,13.9027868852459
3764508014,-4.29786885245902,8.55327868852459
3764167045,-4.19163934426229,8.13180327868852
3915347508,0.937377049180328,11.4926229508197
3764246060,-4.27508196721312,7.52803278688525
3764481060,-3.8,6.44475409836066
3764121105,-0.609836065573771,7.69590163934426
3764538073,-3.2083606557377,8.6344262295082
3764321055,-0.153114754098361,13.0191803278689
3925176455,1.36393442622951,11.9377049180328
3764503067,-2.8244262295082,9.93049180327869
3925000485,2.88360655737705,17.9422950819672
3764436082,-3.05163934426229,6.7583606557377
3764397193,0.24672131147541,13.6213114754098
3915435416,-0.757049180327869,11.1704918032787
3902198115,-0.182950819672131,13.7909836065574
3925434471,2.9355737704918,15.1408196721311
3925082490,-1.44098360655738,11.0229508196721
3764510209,-3.30147540983607,8.43934426229508
3915274486,-2.39950819672131,9.86688524590164
3764551187,-3.06229508196721,7.10573770491803
3764189232,-4.18786885245902,6.23983606557377
3764201195,-4.42196721311475,5.95311475409836
3902122199,-1.44819672131148,11.0524590163934
3764105260,-0.239672131147541,9.67901639344262
3764196232,-2.89327868852459,8.31573770491803
3764148252,-0.918688524590164,12.1265573770492
3764350273,-2.70918032786885,8.48524590163934
3764362234,-2.88180327868852,6.88426229508197
3947614581,-3.65016393442623,8.92508196721312
3764200239,-4.28737704918033,6.21409836065574
3764505253,0.699672131147541,11.5901639344262
3764531281,-4.37327868852459,6.45409836065574
3764691328,-4.37327868852459,6.45409836065574
3764249329,-1.08836065573771,7.94213114754098
3912058410,-0.700327868852459,8.01918032786885
3764644388,0.693114754098361,12.6955737704918
3772789604,-2.46196721311475,7.20032786885246
3773141681,-1.96311475409836,10.4214754098361
3772512729,-1.2755737704918,11.2654098360656
3772625725,1.60688524590164,11.9255737704918
3772643705,2.57836065573771,16.672131147541
3902072862,2.84524590163934,17.2965573770492
3773191841,1.0755737704918,13.2749180327869
3925119454,2.14213114754098,16.6395081967213
3773123733,2.84147540983607,18.4473770491803
3772630809,-2.67672131147541,8.31180327868852
3902010218,2.57180327868852,16.4808196721311
3772407700,0.721311475409836,11.1932786885246
3925098455,2.67934426229508,16.8488524590164
3902049993,2.84524590163934,17.2965573770492
3773251925,-2.00360655737705,10.4709836065574
3902189729,-2.67901639344262,8.86213114754098
3772694725,0.969836065573771,11.1090163934426
3902008965,-3.79508196721311,7.04934426229508
3902192213,-3.61377049180328,7.29786885245902
3902617677,-3.79508196721311,7.04934426229508
3902091746,2.78639344262295,12.867868852459
3772674030,2.45819672131148,16.173606557377
3772805865,-0.315081967213115,12.9044262295082
3773352043,0.103934426229508,11.0745901639344
3772965934,-0.998524590163934,8.14704918032787
3772701030,-3.13524590163934,6.95590163934426
3772926123,-2.33049180327869,7.42606557377049
3773096066,-3.13524590163934,6.95590163934426
3772404202,-4.7872131147541,6.8055737704918
3902067856,-0.126065573770492,12.3727868852459
3902183196,-4.25081967213115,7.09868852459016
3902103170,0.642950819672131,11.5854098360656
3902159744,0.598360655737705,11.9626229508197
3902171825,-2.61639344262295,9.31868852459016
3902178237,1.51655737704918,12.4060655737705
3772637243,1.36262295081967,13.3526229508197
3772890370,1.57819672131148,11.8481967213115
3902095178,1.09737704918033,13.3255737704918
3902137634,1.09737704918033,13.3255737704918
3772688763,-0.117213114754098,11.5208196721311
3773161798,-2.76327868852459,7.49229508196721
3902629228,1.23983606557377,12.4472131147541
3772921518,1.36262295081967,13.3526229508197
3773044009,-4.62639344262295,4.62983606557377
3912152507,-0.634754098360656,8.00409836065574
3772589710,-2.58098360655738,8.56786885245902
3773024343,1.32770491803279,13.1039344262295
3772641704,-0.417377049180328,12.0190163934426
3773011962,-0.551639344262295,12.0722950819672
3772468442,-0.551639344262295,12.0722950819672
3773481431,-1.75967213114754,9.49622950819672
3772745173,-2.76327868852459,7.49229508196721
3902165032,-0.0836065573770491,12.4398360655738
3772422181,0.652131147540984,11.7311475409836
3772772257,-2.04524590163934,7.58377049180328
3925026459,2.96852459016393,17.7690163934426
3773757408,0.988524590163934,13.4572131147541
3925036471,2.12098360655738,14.4670491803279
3902034776,2.84524590163934,17.2965573770492
3773294783,-2.84,7.43852459016393
3773239848,-1.93147540983607,10.5972131147541
3772793817,0.0550819672131147,11.8239344262295
3772887686,-0.237868852459016,12.9052459016393
3772972375,0.87672131147541,12.9691803278689
3772536617,-3.68770491803279,7.73967213114754
3772654116,-0.0860655737704918,8.61508196721311
3773620549,-2.15344262295082,10.0377049180328
3772427192,-3.89508196721311,7.55
3772972575,-3.92704918032787,7.49262295081967
3902745070,3.36262295081967,18.5949180327869
3772913641,-3.48606557377049,8.07754098360656
3902630219,-2.64672131147541,9.34967213114754
3902118091,-4.9955737704918,6.86672131147541
3902097807,-3.07245901639344,8.44737704918033
3902011162,-2.71885245901639,9.26786885245902
3773454661,1.29459016393443,13.0772131147541
3772870681,-0.754918032786885,12.7209836065574
3772582193,-3.92704918032787,7.49262295081967
3772949346,-3.58639344262295,8.10688524590164
3902116843,-4.51934426229508,7.37360655737705
3773434524,-4.67426229508197,6.33311475409836
3902025194,1.11081967213115,12.2519672131148
3902149698,1.10245901639344,10.9518032786885
3902652049,0.548524590163934,10.785737704918
3772502078,0.788688524590164,13.3395081967213
3902012793,2.77147540983607,16.5463934426229
3773670175,-1.84344262295082,10.0286885245902
3773616216,-1.40409836065574,10.3685245901639
3773066410,1.26409836065574,14.3298360655738
3772958420,2.89508196721311,18.2372131147541
3902661203,-1.50786885245902,11.6595081967213
3773700012,1.58032786885246,15.0749180327869
3785035502,-3.2083606557377,8.6344262295082
3802397494,1.76327868852459,13.5467213114754
3912009477,-2.5355737704918,7.66934426229508
3802505907,1.94016393442623,12.2108196721311
3860126758,-2.47016393442623,7.04311475409836
3860381294,1.52737704918033,12.0237704918033
3873172326,-1.53540983606557,9.22377049180328
3873951496,1.70868852459016,14.9455737704918
3873318054,1.2555737704918,13.9783606557377
3873131603,1.2555737704918,13.9783606557377
3985791360,-5.59311475409836,5.81409836065574
3985851530,-4.86131147540984,7.19229508196721
3985914804,-2.01016393442623,8.90819672131147
3986266137,-4.67426229508197,6.33311475409836
3985923104,-4.67426229508197,6.33311475409836
3985943107,-4.67426229508197,6.33311475409836
4014936705,-1.1444262295082,8.45311475409836
4014983740,-1.88819672131148,7.81295081967213
3949809103,2.50475409836066,17.3026229508197
3949422535,-3.70131147540984,8.35475409836066
3998500795,-0.735901639344262,12.6631147540984
3997877802,-5.40016393442623,6.45245901639344
3998768612,-2.63032786885246,9.71409836065574
3998792874,-4.97229508196721,6.74475409836066
3997946704,-2.04131147540984,10.0045901639344
3997957625,7.12114754098361,21.3313114754098
3998032650,0.957377049180328,12.4249180327869
3772433287,1.56704918032787,13.1498360655738
3902111218,-2.33590163934426,9.65409836065574
3773303430,-0.886885245901639,11.053606557377
3902031028,3.87409836065574,18.173606557377
3985686561,-2.30622950819672,7.79852459016393
3773163381,-3.20147540983607,7.3755737704918
3902086190,-2.25426229508197,10.286393442623
3902067876,-1.65885245901639,10.0024590163934
3902633106,3.43032786885246,17.8319672131148
3773237699,-2.5,7.88868852459016
3773475673,2.10147540983607,15.9649180327869
3773065149,-1.27180327868852,11.087868852459
3902168992,0.948032786885246,12.9801639344262
3772649221,-1.33573770491803,10.9252459016393
3902787201,-1.07262295081967,11.3534426229508
3902022842,-2.57901639344262,9.93704918032787
3773412327,1.36852459016393,13.5447540983607
3902035651,1.60098360655738,12.4973770491803
3773521780,-1.24065573770492,11.0070491803279
3773689468,-1.24065573770492,11.0070491803279
3773175844,-2.45032786885246,9.98540983606557
3773392399,-2.1955737704918,10.3977049180328
3773054453,-2.0572131147541,7.85213114754098
3772497432,-2.19213114754098,9.85590163934426
3902638070,0.123606557377049,11.6580327868852
3902011160,-0.825737704918033,11.4214754098361
3773495448,0.528524590163934,10.994262295082
3772539948,-0.0901639344262295,11.4132786885246
3772914837,-0.705573770491803,11.1413114754098
3773498555,1.31573770491803,13.4506557377049
3773392575,-2.25295081967213,10.3586885245902
3902569995,-1.61950819672131,9.81196721311475
3925175495,-0.183606557377049,10.527868852459
3772545914,0.754918032786885,14.6122950819672
3773552768,0.310819672131148,12.9622950819672
3773656012,0.957377049180328,14.5932786885246
3773785004,1.35639344262295,13.653606557377
3902180988,1.71967213114754,12.1573770491803
3773505640,-2.06540983606557,7.9755737704918
3902198844,0.330983606557377,14.0614754098361
3772501626,-0.652950819672131,9.34983606557377
3772500726,2.57,16.5286885245902
3773142869,-1.24901639344262,11.3504918032787
3902022182,2.57,16.5286885245902
3773665252,-4.14360655737705,7.66131147540984
3772546213,-4.14360655737705,7.66131147540984
3773228238,-1.77,9.97426229508197
3902029235,3.39770491803279,15.7944262295082
3773680322,0.264098360655738,12.6306557377049
3773603225,-1.6927868852459,8.29770491803279
3772468070,-1.38360655737705,8.27049180327869
3773780303,-4.71360655737705,6.99475409836066
3772519222,-2.09573770491803,9.37213114754098
3772571374,-0.383934426229508,12.5293442622951
4014885515,1.5544262295082,13.3727868852459
3773143160,0.0362295081967213,14.4372131147541
3912017407,-1.14245901639344,8.36639344262295
3773495978,-2.67754098360656,7.73688524590164
3773644501,-1.2155737704918,8.57622950819672
3902110083,-0.890491803278688,10.9908196721311
3773434516,-2.85688524590164,7.81983606557377
3772697121,-1.17098360655738,8.8555737704918
3773548358,0.0449180327868853,12.3072131147541
3773741870,1.57737704918033,12.0134426229508
3772949475,-0.431311475409836,12.8352459016393
3902156114,1.88803278688525,14.0760655737705
3773215642,2.30016393442623,13.8518032786885
3773001549,0.297868852459016,9.19836065573771
3773116451,2.47508196721311,12.6703278688525
3772647460,-0.406393442622951,9.31114754098361
3773632625,-2.57409836065574,8.92901639344262
3773330609,1.89704918032787,12.7091803278689
3773644129,-2.67819672131148,8.49868852459016
3772717780,0.0988524590163934,13.3024590163934
3902163919,-0.152295081967213,11.2380327868852
3912202381,0.69344262295082,9.02524590163934
3902107298,-1.6444262295082,9.41327868852459
3902022194,-1.25245901639344,9.18868852459016
3912107542,-1.40704918032787,8.83688524590164
3772525826,0.61,13.9177049180328
3985680563,-5.07508196721311,3.56065573770492
3773791980,-1.79147540983607,8.41819672131147
3772717879,2.16901639344262,12.9701639344262
3773679577,3.94885245901639,14.0665573770492
3872921620,-1.12409836065574,8.58114754098361
3773551499,-0.247213114754098,8.86508196721311
3902185163,-0.45344262295082,10.1170491803279
3902642234,-1.02295081967213,10.7
3773138091,-0.371967213114754,12.3506557377049
3888811403,0.36672131147541,12.5044262295082
3785083470,-0.258360655737705,12.5675409836066
3902023786,4.30081967213115,15.8293442622951
3902087151,1.41393442622951,13.5095081967213
3912114474,-0.522622950819672,9.37311475409836
3902184185,0.506065573770492,12.1796721311475
3773608175,1.24327868852459,13.0919672131148
3902009020,-0.751311475409836,10.0526229508197
3902026064,-0.317377049180328,10.6965573770492
3773509070,-0.808196721311475,9.1855737704918
3773200057,1.43868852459016,13.3454098360656
3772993196,-1.79131147540984,7.12
3773550114,2.44032786885246,14.1313114754098
3902642240,-2.75065573770492,8.82311475409836
3902087162,-1.09245901639344,11.1918032786885
3772910223,0.244098360655738,9.36524590163934
3773031161,0.299180327868852,10.7537704918033
3902198850,-0.0647540983606557,11.1986885245902
3773582242,-0.358524590163934,11.5881967213115
3772920692,1.01819672131148,13.2703278688525
3773579382,-0.772950819672131,9.40377049180328
3773555136,-0.241311475409836,9.95295081967213
3902161242,0.203770491803279,11.5637704918033
3802301464,-0.426885245901639,9.46803278688525
3902127798,0.294590163934426,12.3429508196721
3773777836,-0.504590163934426,9.55311475409836
3902592159,2.07377049180328,13.1816393442623
3773759143,-3.93131147540984,7.58754098360656
3902110103,-1.51868852459016,9.65393442622951
3902644957,-1.51868852459016,9.65393442622951
3892629402,-1.13704918032787,9.38163934426229
3892456400,-0.892622950819672,10.9816393442623
3892550380,-0.112786885245902,10.7545901639344
3892644383,0.268524590163934,13.0229508196721
3773636333,-1.04016393442623,10.7860655737705
3773145398,-0.693934426229508,10.8540983606557
3892565408,0.760983606557377,12.8318032786885
3785024464,-2.09590163934426,8.52704918032787
3772943076,-1.12409836065574,10.8762295081967
3912139400,1.21754098360656,9.5872131147541
3892289396,0.112622950819672,11.267868852459
3892427391,-0.880983606557377,9.94655737704918
3892602402,-2.75065573770492,8.82311475409836
3892608418,-0.0754098360655738,11.6004918032787
3892332408,-1.30573770491803,10.3149180327869
3772950033,2.9,17.9027868852459
3773173345,-0.441147540983606,11.2045901639344
3772858864,-0.847213114754098,11.5808196721311
3892480402,-1.57475409836066,9.94180327868852
3773439402,0.37672131147541,10.2383606557377
3773165063,-0.271803278688525,11.0752459016393
3772956244,-0.337540983606557,9.89295081967213
3892542392,-1.03196721311475,10.092131147541
3892361394,1.69901639344262,12.4532786885246
3773493199,1.69901639344262,12.4532786885246
3773742443,-0.162950819672131,12.1283606557377
3912144424,-2.85147540983607,8.61491803278689
3773088592,-1.38573770491803,8.63606557377049
3947538592,0.860655737704918,9.73655737704918
3892550382,0.897213114754098,12.6516393442623
3892323382,-0.304262295081967,11.3314754098361
3892322392,0.108852459016393,11.6685245901639
3892264408,-2.5527868852459,7.58032786885246
3902101290,-0.416065573770492,11.5093442622951
3773436602,-0.12655737704918,12.1665573770492
3773045182,-1.45,9.39393442622951
3773582482,-0.569508196721311,11.864262295082
3902095229,-3.15901639344262,8.32360655737705
3902131990,-0.70327868852459,11.0370491803279
3773494644,-0.934754098360656,11.4303278688525
3773120926,3.00688524590164,13.2470491803279
3784675467,1.21262295081967,12.0296721311475
3902110116,0.467049180327869,12.1526229508197
